pid,timestamp,amount
58,1579392001,75
61,1595289601,26
69,1600214401,42
11,1579564801,3
2,1589068801,20
83,1589846401,94
96,1602288001,1
79,1579305601,67
29,1578960001,12
72,1587427201,72
39,1581897601,26
31,1600387201,2
27,1600819201,41
79,1592265601,66
42,1584662401,32
35,1584403201,28
68,1601510401,73
56,1579824001,60
13,1589587201,21
87,1587513601,66
18,1588464001,73
21,1595030401,99
32,1594598401,21
8,1581379201,38
44,1590364801,43
11,1579478401,71
42,1599696001,72
50,1581120001,1
52,1585872001,86
42,1581292801,22
67,1579478401,95
17,1585526401,20
3,1581897601,51
91,1583625601,57
88,1595980801,91
9,1583107201,16
89,1587254401,9
4,1585180801,11
47,1588896001,33
94,1586649601,1
14,1601596801,30
24,1595030401,67
81,1583539201,93
92,1589155201,7
87,1601510401,53
82,1597449601,58
2,1594857601,76
64,1580342401,33
1,1585180801,84
16,1583971201,57
50,1601078401,91
34,1584144001,9
4,1592870401,10
85,1593993601,40
1,1585785601,42
77,1587513601,25
43,1583452801,80
56,1590883201,40
3,1598745601,95
75,1590192001,3
85,1584316801,38
42,1590278401,32
9,1592179201,94
90,1585958401,19
4,1586217601,89
29,1584316801,72
38,1578700801,53
45,1579132801,10
40,1578441601,60
32,1596672001,16
36,1600387201,34
97,1599609601,36
6,1586995201,64
4,1593561601,66
31,1585440001,57
6,1596758401,56
44,1600992001,5
63,1588982401,24
25,1579651201,36
2,1599436801,96
71,1589155201,30
43,1597795201,69
22,1585267201,37
8,1588982401,39
57,1598745601,97
24,1599696001,54
2,1598486401,97
36,1596844801,9
6,1581984001,39
10,1600387201,80
72,1601424001,96
22,1582416001,49
31,1596758401,69
54,1595116801,10
90,1582070401,3
13,1595894401,7
51,1599177601,19
99,1600819201,26
50,1592265601,72
67,1588896001,29
46,1586736001,6
5,1596067201,56
76,1597881601,27
8,1595980801,1
40,1597017601,76
33,1590105601,55
34,1594857601,92
95,1598745601,2
32,1587859201,81
51,1598918401,31
69,1599264001,78
2,1590969601,71
71,1584489601,83
88,1590278401,68
42,1599782401,54
88,1597968001,96
32,1587168001,85
95,1585267201,85
47,1585440001,66
97,1599091201,59
34,1588809601,85
18,1588118401,92
96,1592265601,71
11,1588118401,71
92,1587254401,22
23,1587168001,85
60,1598313601,1
46,1586736001,66
36,1592438401,69
6,1602028801,76
85,1598918401,47
40,1599696001,3
34,1584230401,91
38,1601337601,48
60,1591142401,52
33,1594598401,55
81,1596672001,48
90,1578096001,23
97,1579046401,47
35,1587772801,12
98,1584403201,8
90,1595808001,5
52,1585612801,62
6,1585267201,79
84,1592092801,99
83,1588377601,43
23,1580169601,37
3,1599350401,5
73,1588032001,46
42,1589068801,30
80,1590624001,67
52,1593302401,42
75,1590019201,22
80,1578614401,40
83,1588204801,93
52,1594684801,90
52,1592956801,56
43,1594944001,65
77,1600732801,68
55,1600992001,77
10,1601683201,99
77,1593216001,75
64,1580947201,90
1,1590019201,42
12,1595808001,11
25,1590192001,72
6,1581033601,64
90,1597449601,57
18,1590278401,38
24,1602288001,65
70,1594080001,58
11,1581120001,29
30,1578614401,37
90,1580083201,74
35,1592956801,4
20,1582329601,75
40,1591920001,43
93,1601251201,64
86,1587859201,5
18,1586476801,79
55,1589500801,32
24,1601856001,79
87,1578441601,4
82,1593734401,18
25,1588723201,17
60,1595116801,84
2,1602115201,17
90,1601683201,38
65,1599264001,81
7,1600300801,31
24,1597276801,52
25,1591574401,46
75,1590796801,5
65,1596844801,55
92,1577836801,87
92,1592784001,71
23,1579478401,79
68,1580515201,42
79,1579392001,63
35,1589241601,14
51,1597881601,69
35,1590278401,74
83,1587340801,48
4,1592352001,97
20,1589241601,10
78,1587513601,6
56,1591920001,76
73,1594252801,50
12,1587686401,88
77,1601337601,39
36,1585094401,45
77,1589155201,60
27,1598400001,88
54,1586131201,83
63,1581120001,67
76,1590796801,81
26,1590105601,92
81,1584576001,49
58,1583798401,69
89,1591920001,11
94,1593820801,51
39,1599609601,60
7,1591488001,9
13,1582588801,62
41,1593734401,40
6,1596326401,99
34,1595376001,79
64,1592179201,67
56,1597104001,2
3,1591833601,82
59,1598572801,23
79,1594425601,41
8,1586044801,10
48,1582675201,59
66,1580169601,78
63,1594944001,80
96,1595116801,8
37,1595116801,63
34,1581465601,33
45,1589068801,45
51,1580256001,14
41,1601683201,10
29,1578614401,41
9,1601856001,63
3,1596067201,68
96,1580428801,9
32,1586822401,8
7,1579737601,77
37,1595548801,71
61,1593216001,1
68,1598486401,16
43,1594771201,2
21,1599091201,95
93,1585440001,86
55,1587168001,79
57,1600646401,52
47,1581811201,37
41,1601078401,19
37,1597017601,28
24,1589241601,42
16,1579392001,71
4,1581897601,80
46,1584144001,2
86,1582416001,24
91,1586304001,13
81,1585785601,99
14,1602115201,6
48,1588896001,39
80,1589673601,17
39,1596672001,81
78,1585526401,28
87,1601683201,43
95,1591401601,15
35,1595635201,7
99,1596499201,86
40,1590883201,95
22,1591401601,54
15,1591228801,21
77,1601510401,77
32,1600387201,30
98,1591660801,11
65,1596240001,96
24,1585785601,91
66,1586649601,28
92,1584403201,46
57,1595808001,24
11,1600128001,17
1,1586131201,9
35,1583539201,34
42,1597276801,71
43,1586563201,17
97,1579737601,4
91,1586476801,48
5,1580256001,86
78,1583539201,31
78,1599436801,6
60,1583884801,5
19,1586217601,45
24,1595203201,62
43,1585872001,81
69,1592956801,28
63,1581638401,20
58,1595980801,55
58,1599868801,90
34,1586908801,99
81,1584057601,79
37,1597622401,38
35,1600732801,54
93,1580947201,75
19,1592438401,14
24,1584576001,87
21,1598227201,48
62,1583884801,58
95,1590537601,37
60,1580947201,31
54,1597708801,34
8,1599955201,7
77,1596758401,32
58,1599264001,68
82,1587168001,86
38,1592092801,33
49,1595376001,39
44,1587340801,74
26,1601424001,4
5,1583020801,54
66,1597449601,89
86,1598572801,44
80,1600560001,25
84,1585353601,17
93,1590192001,96
20,1584230401,81
35,1588377601,41
82,1588809601,24
98,1584057601,79
48,1599523201,20
87,1593561601,74
13,1598140801,17
7,1601942401,27
23,1579564801,3
23,1579737601,25
52,1587513601,15
1,1587600001,4
99,1592438401,45
77,1595808001,87
95,1584576001,45
69,1587945601,64
2,1580688001,25
96,1582761601,78
98,1579996801,92
65,1600646401,53
3,1581292801,67
29,1584748801,16
1,1582070401,92
92,1583712001,53
25,1595808001,17
87,1580083201,97
39,1593734401,60
84,1594166401,3
44,1598227201,60
49,1588118401,40
96,1597536001,61
59,1585785601,26
65,1585008001,28
23,1599177601,41
86,1585958401,90
55,1599091201,69
22,1585008001,39
67,1601856001,92
56,1595289601,20
7,1600992001,22
63,1588723201,15
24,1600992001,86
57,1581120001,23
50,1598227201,51
96,1596585601,45
66,1585008001,42
21,1578268801,74
54,1580342401,61
6,1591488001,44
58,1600300801,43
1,1598832001,41
15,1584576001,59
37,1581552001,34
18,1595030401,1
35,1592179201,84
41,1584403201,27
74,1580947201,19
74,1596240001,55
60,1581552001,39
39,1583193601,80
19,1583107201,90
7,1593043201,73
17,1595721601,39
44,1590883201,47
80,1585699201,13
66,1599955201,1
21,1600473601,27
27,1595548801,37
75,1580601601,12
58,1579305601,28
81,1599004801,90
58,1582416001,51
84,1585526401,54
90,1590451201,95
11,1600473601,98
34,1582675201,65
6,1593907201,88
77,1594080001,97
82,1590451201,66
20,1593388801,93
83,1586649601,58
72,1593561601,89
60,1587168001,51
27,1588377601,62
88,1594166401,58
73,1581206401,92
81,1600646401,43
3,1587513601,84
72,1597104001,25
69,1601164801,24
51,1582070401,18
97,1586390401,93
29,1597795201,53
40,1593388801,58
58,1583366401,90
97,1593388801,87
62,1600992001,81
71,1601856001,31
68,1599177601,4
68,1579824001,68
81,1589068801,87
84,1579737601,52
99,1594944001,18
28,1586390401,89
79,1597536001,99
22,1593820801,96
72,1601683201,69
97,1588636801,92
57,1579478401,65
76,1581379201,9
37,1597622401,49
95,1582243201,47
32,1578787201,92
57,1597017601,2
19,1588204801,86
51,1582243201,71
21,1596672001,78
24,1577923201,86
56,1579996801,63
69,1585872001,51
13,1587513601,98
58,1599523201,48
22,1596240001,34
51,1594425601,93
38,1578960001,71
58,1579046401,45
20,1590105601,28
6,1600992001,88
14,1595894401,61
34,1579478401,32
64,1584576001,91
36,1579305601,24
71,1582156801,73
21,1583193601,92
6,1587168001,63
65,1584835201,35
92,1580169601,40
67,1594339201,53
67,1592092801,29
60,1582416001,25
11,1587254401,17
19,1592179201,57
32,1600560001,14
55,1593388801,27
16,1589760001,99
35,1589673601,36
89,1579392001,56
23,1581724801,45
4,1600732801,20
99,1580169601,75
56,1591660801,52
97,1592438401,75
78,1592697601,67
24,1602288001,44
49,1585440001,91
95,1591920001,4
11,1583366401,22
63,1599955201,76
48,1591833601,64
71,1597449601,74
66,1590192001,33
5,1592265601,35
15,1578614401,99
97,1593734401,29
34,1598227201,85
86,1601078401,16
69,1581638401,75
63,1593043201,32
72,1583798401,87
21,1582588801,52
80,1590278401,23
51,1581897601,84
93,1597276801,38
12,1581033601,7
35,1591315201,89
93,1584748801,82
98,1597017601,35
96,1599782401,80
45,1591142401,47
69,1590451201,49
29,1583107201,82
66,1578182401,8
11,1596672001,17
34,1579564801,76
40,1587427201,14
13,1578787201,77
99,1590278401,63
60,1594857601,30
82,1595808001,61
3,1578787201,2
31,1593907201,65
54,1595894401,84
47,1598486401,13
34,1592438401,67
62,1581552001,6
33,1578787201,8
80,1583280001,34
67,1596067201,68
48,1593129601,2
30,1591920001,53
9,1581379201,13
73,1592438401,6
86,1597795201,75
99,1596153601,30
79,1586736001,19
86,1579737601,74
77,1582416001,74
45,1598227201,74
38,1587772801,25
68,1602115201,14
34,1584144001,37
84,1589760001,75
53,1597881601,83
8,1596931201,70
71,1601251201,10
65,1599782401,64
37,1601337601,89
19,1592697601,12
76,1591401601,17
51,1590710401,30
84,1587859201,25
29,1582675201,56
10,1579132801,33
33,1597968001,58
1,1594857601,36
88,1585267201,9
38,1582156801,62
69,1587340801,53
12,1578873601,88
99,1598140801,91
60,1598918401,45
76,1601164801,72
75,1589673601,14
63,1590969601,83
45,1581292801,99
80,1599004801,20
21,1599609601,80
84,1601510401,70
94,1588982401,33
87,1595203201,30
56,1596758401,8
90,1592697601,5
1,1580342401,83
29,1585180801,65
68,1589328001,40
48,1586822401,8
45,1598054401,1
3,1597795201,29
23,1586736001,37
33,1587254401,52
65,1587686401,10
4,1586131201,93
4,1586217601,35
27,1591833601,15
58,1598572801,68
62,1591488001,58
77,1583020801,43
73,1582588801,32
86,1600387201,44
68,1600646401,53
55,1592092801,92
30,1582329601,62
65,1599696001,85
55,1595203201,8
45,1588204801,66
55,1581724801,20
42,1586131201,14
30,1598659201,24
40,1584921601,83
48,1578700801,27
97,1581724801,12
1,1591142401,55
12,1584835201,64
28,1580688001,17
16,1596067201,62
97,1588204801,99
3,1580515201,79
25,1600473601,94
97,1580688001,53
54,1578441601,31
29,1596931201,43
87,1598918401,66
85,1588723201,58
57,1591660801,48
74,1586304001,73
49,1589414401,44
33,1599091201,62
50,1593216001,43
91,1585699201,19
91,1583107201,18
24,1581033601,63
78,1579132801,60
91,1601683201,62
6,1579219201,17
48,1588377601,16
7,1584316801,17
95,1577923201,33
87,1596672001,19
84,1595116801,49
87,1599696001,47
82,1591920001,34
18,1584921601,32
47,1589846401,8
23,1587254401,12
11,1587081601,33
90,1595462401,18
15,1587168001,19
5,1583798401,72
97,1601424001,8
74,1591574401,87
6,1582502401,17
15,1587600001,43
66,1595548801,61
68,1595116801,20
65,1600905601,33
11,1589068801,44
83,1586995201,40
1,1598227201,47
24,1589846401,82
90,1597795201,9
96,1595116801,19
42,1579046401,38
84,1594252801,14
87,1580256001,8
71,1580688001,58
77,1582502401,18
29,1595548801,78
14,1587600001,86
50,1595376001,38
34,1586390401,39
97,1588809601,3
26,1595289601,40
95,1599868801,29
36,1592524801,69
39,1585612801,68
76,1591747201,20
65,1601596801,50
88,1593302401,82
42,1592611201,8
32,1590969601,66
44,1580774401,48
83,1587600001,28
41,1593302401,98
36,1592438401,96
37,1593561601,27
34,1601510401,66
35,1589673601,28
4,1590451201,94
12,1595116801,15
66,1586736001,69
86,1587600001,24
36,1597536001,5
15,1588118401,79
27,1578268801,91
31,1594339201,50
23,1596067201,8
61,1601078401,16
37,1596326401,41
87,1579046401,99
61,1591920001,49
53,1578873601,22
74,1583625601,99
36,1593648001,9
33,1598659201,53
7,1590537601,11
32,1584835201,12
50,1597104001,73
47,1590969601,23
14,1601510401,24
56,1584230401,39
1,1596931201,58
25,1602028801,67
13,1594512001,52
88,1588896001,58
9,1587340801,9
79,1591920001,22
51,1598659201,11
79,1583971201,42
45,1589328001,9
58,1581379201,78
66,1578700801,54
3,1588636801,6
85,1583712001,6
57,1596931201,30
20,1590883201,96
35,1585094401,72
